trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2023-12-04,0.0004086690140614,0.0,-1,0,True,False,False,False,2023-12
2023-12-05,0.0134275781163876,0.0134275781163876,-1,-1,True,True,True,False,2023-12
2023-12-06,0.0044574713525722,-0.0031060065464552,1,1,True,True,True,False,2023-12
2023-12-07,-0.003459221675123,0.0,-1,0,True,False,False,False,2023-12
2023-12-08,-0.0080238850531816,-0.0080238850531816,1,1,True,True,True,False,2023-12
2023-12-09,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-10,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-11,-0.0195076075639002,-0.0195076075639002,-1,-1,True,True,True,False,2023-12
2023-12-12,-0.0034079538737405,0.0,-1,0,True,False,False,False,2023-12
2023-12-13,0.0048617331037422,0.0053022619680808,-1,-1,True,True,True,False,2023-12
2023-12-14,-0.0120691987186888,-0.0120691987186888,1,1,True,True,True,False,2023-12
2023-12-15,0.0029763998459039,0.0011561527799686,-1,-1,True,True,True,False,2023-12
2023-12-16,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-17,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-18,0.0105394095496921,0.0083925725309661,-1,-1,True,True,True,False,2023-12
2023-12-19,-0.0037847023182789,0.0,1,0,True,False,False,False,2023-12
2023-12-20,0.0126425673082195,0.0126425673082195,-1,-1,True,True,True,False,2023-12
2023-12-21,-0.0150288652970314,-0.0180253591373678,-1,-1,True,True,True,False,2023-12
2023-12-22,0.0069412701710644,-0.0021193770114862,-1,-1,True,True,True,False,2023-12
2023-12-23,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-24,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-25,-0.0014658442618812,0.0,1,0,True,False,False,False,2023-12
2023-12-26,0.0094074762096704,0.0094074762096704,-1,-1,True,True,True,False,2023-12
2023-12-27,0.0014997881307505,0.0,1,0,True,False,False,False,2023-12
2023-12-28,-0.0244933192816705,0.0145321243333105,-1,1,True,True,False,True,2023-12
2023-12-29,0.0103493973008139,0.0029291683138623,1,1,True,True,True,False,2023-12
2023-12-30,0.0,0.0,0,0,False,False,False,False,2023-12
2023-12-31,0.0,0.0,0,0,False,False,False,False,2023-12
2024-01-01,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-02,0.0008699108085565,0.0,-1,0,True,False,False,False,2024-01
2024-01-03,-0.0020739674912051,0.0006985637392211,-1,-1,True,True,True,False,2024-01
2024-01-04,-0.0003407213954009,-0.0003407213954009,-1,-1,True,True,True,False,2024-01
2024-01-05,-0.0202857576824563,0.0130579400447552,1,-1,True,True,False,True,2024-01
2024-01-06,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-07,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-08,0.0152655488032277,0.0103303646326008,-1,-1,True,True,True,False,2024-01
2024-01-09,-0.0060379142336844,0.0,1,0,True,False,False,False,2024-01
2024-01-10,-0.005732174014509,-0.005732174014509,-1,-1,True,True,True,False,2024-01
2024-01-11,0.0133153410938413,0.0079820162048227,1,1,True,True,True,False,2024-01
2024-01-12,-0.0070434321241751,0.0,1,0,True,False,False,False,2024-01
2024-01-13,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-14,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-15,-0.005133897097902,-0.005133897097902,-1,-1,True,True,True,False,2024-01
2024-01-16,0.0004190191340029,-0.0041494679355171,-1,-1,True,True,True,False,2024-01
2024-01-17,0.0206097645064943,0.0153586824260845,-1,-1,True,True,True,False,2024-01
2024-01-18,-0.0089511497759398,-0.0116994401587282,-1,-1,True,True,True,False,2024-01
2024-01-19,0.0032785901312186,0.0,-1,0,True,False,False,False,2024-01
2024-01-20,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-21,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-22,0.0469663784383961,0.0469663784383961,-1,-1,True,True,True,False,2024-01
2024-01-23,0.007409934389553,0.0,1,0,True,False,False,False,2024-01
2024-01-24,-0.0146061956341398,-0.0266881723009029,-1,-1,True,True,True,False,2024-01
2024-01-25,0.0241250385445574,0.0140680042593304,1,1,True,True,True,False,2024-01
2024-01-26,-0.0136484294765669,0.0,1,0,True,False,False,False,2024-01
2024-01-27,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-28,0.0,0.0,0,0,False,False,False,False,2024-01
2024-01-29,0.019781134337247,0.0173803058918529,-1,-1,True,True,True,False,2024-01
2024-01-30,0.0176635390563542,0.0113284373741202,-1,-1,True,True,True,False,2024-01
2024-01-31,0.0222343717805653,0.0181321303972844,-1,-1,True,True,True,False,2024-01
2024-02-01,-0.0144805070097944,0.0,-1,0,True,False,False,False,2024-02
2024-02-02,0.0274845660974806,0.0200876653897297,-1,-1,True,True,True,False,2024-02
2024-02-03,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-04,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-05,0.0323550613169731,0.0077578465010246,-1,-1,True,True,True,False,2024-02
2024-02-06,0.0655920509658096,0.0297355545200372,1,1,True,True,True,False,2024-02
2024-02-07,0.0116720274189296,-0.0021386057871337,1,1,True,True,True,False,2024-02
2024-02-08,-0.0001842136878779,-0.0001842136878779,1,1,True,True,True,False,2024-02
2024-02-09,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-10,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-11,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-12,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-13,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-14,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-15,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-16,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-17,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-18,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-19,-0.0122794048033905,0.0,-1,0,True,False,False,False,2024-02
2024-02-20,-0.0182995461422088,0.0,-1,0,True,False,False,False,2024-02
2024-02-21,0.0081517799873305,0.003345962216122,1,1,True,True,True,False,2024-02
2024-02-22,0.0040175531364816,0.0,1,0,True,False,False,False,2024-02
2024-02-23,-0.0147228272802699,0.0026341658218904,-1,1,True,True,False,True,2024-02
2024-02-24,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-25,0.0,0.0,0,0,False,False,False,False,2024-02
2024-02-26,-0.0012469538969208,-0.0044771679591655,1,1,True,True,True,False,2024-02
2024-02-27,0.0236487513489687,0.0150283158565029,1,1,True,True,True,False,2024-02
2024-02-28,-0.0516601912319857,0.0265002941753283,1,-1,True,True,False,True,2024-02
2024-02-29,0.0237150816032698,0.0072110850391204,1,1,True,True,True,False,2024-02
2024-03-01,0.0013859306700705,0.0,1,0,True,False,False,False,2024-03
2024-03-02,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-03,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-04,-0.0092514937210717,-0.0168359126166299,-1,-1,True,True,True,False,2024-03
2024-03-05,-0.0080133605937375,-0.0080133605937375,-1,-1,True,True,True,False,2024-03
2024-03-06,0.0018916860769297,-0.0122462109169985,1,-1,True,True,False,True,2024-03
2024-03-07,-0.0188467421399468,0.0049799115432661,1,-1,True,True,False,True,2024-03
2024-03-08,0.0082078521159165,-0.0019374187706501,1,1,True,True,True,False,2024-03
2024-03-09,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-10,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-11,0.0159529760045222,0.010017969119735,1,1,True,True,True,False,2024-03
2024-03-12,-0.0011999585468864,0.0,1,0,True,False,False,False,2024-03
2024-03-13,-0.0006807204049562,-0.0030289511376175,1,1,True,True,True,False,2024-03
2024-03-14,-0.0104152947692597,-0.0005746151446661,1,-1,True,True,False,True,2024-03
2024-03-15,0.0122762017789008,0.0023050624731497,1,1,True,True,True,False,2024-03
2024-03-16,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-17,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-18,-0.0152865440290588,0.0065928227728719,-1,1,True,True,False,True,2024-03
2024-03-19,-0.0084608110854831,0.0,1,0,True,False,False,False,2024-03
2024-03-20,0.005618247213545,0.0046108732063152,1,1,True,True,True,False,2024-03
2024-03-21,-0.0046065198349463,-0.005206113053116,1,-1,True,True,False,True,2024-03
2024-03-22,0.0071966426305777,0.0011060091977151,-1,-1,True,True,True,False,2024-03
2024-03-23,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-24,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-25,0.0163565148083043,0.0101517420186522,-1,-1,True,True,True,False,2024-03
2024-03-26,-0.006745737853841,-0.0102153270722866,1,-1,True,True,False,True,2024-03
2024-03-27,0.0252206203259187,0.0215855915387599,-1,-1,True,True,True,False,2024-03
2024-03-28,0.0127417918344829,0.0050753263644143,1,1,True,True,True,False,2024-03
2024-03-29,0.0054964660293255,0.0,1,0,True,False,False,False,2024-03
2024-03-30,0.0,0.0,0,0,False,False,False,False,2024-03
2024-03-31,0.0,0.0,0,0,False,False,False,False,2024-03
2024-04-01,0.0102588808493617,0.0102588808493617,1,1,True,True,True,False,2024-04
2024-04-02,-0.0039962452361888,-0.0039962452361888,-1,-1,True,True,True,False,2024-04
2024-04-03,-0.0032895576602565,-0.0032895576602565,-1,-1,True,True,True,False,2024-04
2024-04-04,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-05,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-06,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-07,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-08,0.0130677509251222,0.0082105243827416,-1,-1,True,True,True,False,2024-04
2024-04-09,0.008062819883615,0.0029573035852947,1,1,True,True,True,False,2024-04
2024-04-10,0.0124116674461166,0.0082299733001988,-1,-1,True,True,True,False,2024-04
2024-04-11,0.0006306800740445,-0.0057067221748767,1,1,True,True,True,False,2024-04
2024-04-12,0.0046252796420582,0.0,-1,0,True,False,False,False,2024-04
2024-04-13,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-14,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-15,-0.0136881973131336,-0.002293356096173,1,-1,True,True,False,True,2024-04
2024-04-16,0.0321610383257151,0.0189289602243891,-1,-1,True,True,True,False,2024-04
2024-04-17,0.0196555882494813,0.0142231758503486,1,1,True,True,True,False,2024-04
2024-04-18,-0.0079154716865998,0.0,-1,0,True,False,False,False,2024-04
2024-04-19,-0.0047849422725356,0.0,1,0,True,False,False,False,2024-04
2024-04-20,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-21,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-22,-0.0088036768523682,-0.0088036768523682,-1,-1,True,True,True,False,2024-04
2024-04-23,-0.0058653987194799,0.0,1,0,True,False,False,False,2024-04
2024-04-24,-0.0183959627239702,0.0077119307770097,-1,1,True,True,False,True,2024-04
2024-04-25,0.0029982942366331,-0.0049587612269424,1,1,True,True,True,False,2024-04
2024-04-26,0.0175104260049654,0.0112197955520523,1,1,True,True,True,False,2024-04
2024-04-27,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-28,0.0,0.0,0,0,False,False,False,False,2024-04
2024-04-29,0.0171811967161641,0.0127516275464405,1,1,True,True,True,False,2024-04
2024-04-30,-0.0004894486515598,0.0,-1,0,True,False,False,False,2024-04
2024-05-01,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-02,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-03,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-04,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-05,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-06,0.003609281008307,0.003609281008307,1,1,True,True,True,False,2024-05
2024-05-07,-0.0001333767252279,-0.0016389512842593,1,1,True,True,True,False,2024-05
2024-05-08,0.0093783278298299,0.0093783278298299,-1,-1,True,True,True,False,2024-05
2024-05-09,0.0115595505617978,0.0092444119198027,1,1,True,True,True,False,2024-05
2024-05-10,0.0077309631929252,0.0005791156205233,-1,-1,True,True,True,False,2024-05
2024-05-11,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-12,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-13,-0.0015134248404915,-0.0042506268582847,-1,-1,True,True,True,False,2024-05
2024-05-14,-0.0024100412995891,-0.0024100412995891,1,1,True,True,True,False,2024-05
2024-05-15,0.0043016363975697,0.0043016363975697,-1,-1,True,True,True,False,2024-05
2024-05-16,-0.0070160509138972,-0.001230474882977,1,-1,True,True,False,True,2024-05
2024-05-17,0.0109855766610098,0.0076095341921977,1,1,True,True,True,False,2024-05
2024-05-18,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-19,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-20,0.0021877489638628,-0.0010885140355855,1,1,True,True,True,False,2024-05
2024-05-21,0.0060790000628553,0.0040847909018929,-1,-1,True,True,True,False,2024-05
2024-05-22,-0.0015162605876816,0.0,1,0,True,False,False,False,2024-05
2024-05-23,0.0136138004706859,0.0136138004706859,-1,-1,True,True,True,False,2024-05
2024-05-24,-0.014635763418879,0.0,1,0,True,False,False,False,2024-05
2024-05-25,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-26,0.0,0.0,0,0,False,False,False,False,2024-05
2024-05-27,-0.0143064202407683,-0.017956805685882,-1,-1,True,True,True,False,2024-05
2024-05-28,0.0040391813627813,0.0,-1,0,True,False,False,False,2024-05
2024-05-29,-0.0035448574419651,-0.0056009547462188,1,1,True,True,True,False,2024-05
2024-05-30,-0.0054129268602038,-0.0068837327115127,1,1,True,True,True,False,2024-05
2024-05-31,0.0015185716449759,-0.0013221839719227,1,1,True,True,True,False,2024-05
2024-06-01,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-02,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-03,0.0074470364064808,0.0074470364064808,-1,-1,True,True,True,False,2024-06
2024-06-04,-0.0116468394903268,0.0,-1,0,True,False,False,False,2024-06
2024-06-05,-0.0131806127630762,0.0011593573847639,1,-1,True,True,False,True,2024-06
2024-06-06,-0.0248673758959611,0.0133393850343486,1,-1,True,True,False,True,2024-06
2024-06-07,-0.0061834288732205,0.0,1,0,True,False,False,False,2024-06
2024-06-08,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-09,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-10,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-11,-0.018173375886775,0.002240946057227,-1,1,True,True,False,True,2024-06
2024-06-12,0.000767285994345,0.0,1,0,True,False,False,False,2024-06
2024-06-13,0.0031493273991485,0.0015078419349739,-1,-1,True,True,True,False,2024-06
2024-06-14,-0.005814834236439,-0.005814834236439,-1,-1,True,True,True,False,2024-06
2024-06-15,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-16,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-17,0.0020801596077852,-0.0010965229238814,1,1,True,True,True,False,2024-06
2024-06-18,0.0054427138484047,0.0014113108124431,1,1,True,True,True,False,2024-06
2024-06-19,0.0111433792963406,0.0053681912509657,-1,-1,True,True,True,False,2024-06
2024-06-20,-0.0199190528132926,0.0114033219137257,1,-1,True,True,False,True,2024-06
2024-06-21,-0.002487356104181,0.0,1,0,True,False,False,False,2024-06
2024-06-22,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-23,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-24,0.0213895603724347,0.0213895603724347,-1,-1,True,True,True,False,2024-06
2024-06-25,0.0022841912953567,-0.0039627764305998,-1,-1,True,True,True,False,2024-06
2024-06-26,0.0216323504108937,0.0163445706926625,1,1,True,True,True,False,2024-06
2024-06-27,0.0166514022073822,0.0033564542073499,-1,-1,True,True,True,False,2024-06
2024-06-28,0.002655441607924,-0.0053254798415761,1,1,True,True,True,False,2024-06
2024-06-29,0.0,0.0,0,0,False,False,False,False,2024-06
2024-06-30,0.0,0.0,0,0,False,False,False,False,2024-06
2024-07-01,0.0035491322199039,-0.0202614784063448,1,-1,True,True,False,True,2024-07
2024-07-02,0.003634561038887,0.0,-1,0,True,False,False,False,2024-07
2024-07-03,0.0036208449320452,0.0012945661049358,-1,-1,True,True,True,False,2024-07
2024-07-04,0.0172423037582075,0.0158053217239014,-1,-1,True,True,True,False,2024-07
2024-07-05,-0.0190496357784177,-0.003092832624516,-1,1,True,True,False,True,2024-07
2024-07-06,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-07,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-08,0.0173959666322489,0.0099603064904482,-1,-1,True,True,True,False,2024-07
2024-07-09,0.013218867062972,0.0067764140460402,1,1,True,True,True,False,2024-07
2024-07-10,-0.006532007251318,0.0,1,0,True,False,False,False,2024-07
2024-07-11,-0.0126170294701013,0.006037144379285,-1,1,True,True,False,True,2024-07
2024-07-12,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-13,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-14,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-15,0.0039312262290752,0.0039312262290752,-1,-1,True,True,True,False,2024-07
2024-07-16,0.0016245203106481,-0.0084617759715606,1,-1,True,True,False,True,2024-07
2024-07-17,0.0030097020831127,0.0011632431802527,-1,-1,True,True,True,False,2024-07
2024-07-18,-0.0176582461915348,-0.0176582461915348,-1,-1,True,True,True,False,2024-07
2024-07-19,0.0041821145387288,-0.0045296677762116,1,1,True,True,True,False,2024-07
2024-07-20,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-21,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-22,-0.0018012466032749,0.0,1,0,True,False,False,False,2024-07
2024-07-23,0.0240349659937429,0.0217304392730421,-1,-1,True,True,True,False,2024-07
2024-07-24,-0.0149587198910545,0.0001922167340864,1,-1,True,True,False,True,2024-07
2024-07-25,-0.0044289815706229,-0.0056192195337636,1,1,True,True,True,False,2024-07
2024-07-26,0.0072892577216621,0.0017285955747099,1,1,True,True,True,False,2024-07
2024-07-27,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-28,0.0,0.0,0,0,False,False,False,False,2024-07
2024-07-29,-0.0006619956820796,0.0,-1,0,True,False,False,False,2024-07
2024-07-30,-0.0083444521191478,-0.0083444521191478,-1,-1,True,True,True,False,2024-07
2024-07-31,0.034851480119036,0.0280451649530057,1,1,True,True,True,False,2024-07
2024-08-01,-0.0087907667490823,0.0,1,0,True,False,False,False,2024-08
2024-08-02,-0.0128852598291404,-0.0179717245955187,1,1,True,True,True,False,2024-08
2024-08-03,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-04,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-05,-0.0269426670850589,-0.0318557466261689,1,1,True,True,True,False,2024-08
2024-08-06,-0.0089403734258184,0.0,-1,0,True,False,False,False,2024-08
2024-08-07,-0.0043499518420671,0.0,1,0,True,False,False,False,2024-08
2024-08-08,-0.0069651762436069,-0.0069651762436069,-1,-1,True,True,True,False,2024-08
2024-08-09,-0.0146967679254923,0.0,1,0,True,False,False,False,2024-08
2024-08-10,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-11,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-12,0.002409895955733,-0.0014906262131444,-1,-1,True,True,True,False,2024-08
2024-08-13,-0.0083233606266799,-0.0010196045041401,-1,1,True,True,False,True,2024-08
2024-08-14,0.0066791834607441,0.002062209632944,-1,-1,True,True,True,False,2024-08
2024-08-15,-0.0134002047613492,0.0045497658744007,-1,1,True,True,False,True,2024-08
2024-08-16,0.0045617123835001,0.0,-1,0,True,False,False,False,2024-08
2024-08-17,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-18,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-19,-0.0014926363984847,-0.0053268310581771,1,1,True,True,True,False,2024-08
2024-08-20,0.0126454779960485,0.0111098150020304,-1,-1,True,True,True,False,2024-08
2024-08-21,-0.0074085719338927,0.0,1,0,True,False,False,False,2024-08
2024-08-22,0.0076197844708483,0.0076197844708483,-1,-1,True,True,True,False,2024-08
2024-08-23,-0.0016853895159446,0.0,1,0,True,False,False,False,2024-08
2024-08-24,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-25,0.0,0.0,0,0,False,False,False,False,2024-08
2024-08-26,0.000447888604339,-0.0033882506775397,1,1,True,True,True,False,2024-08
2024-08-27,0.0066298047148246,0.004102800043775,-1,-1,True,True,True,False,2024-08
2024-08-28,0.0022152863728497,-0.0048601509919561,1,1,True,True,True,False,2024-08
2024-08-29,0.0164140227446663,0.0105997396789374,1,1,True,True,True,False,2024-08
2024-08-30,0.0164517680544482,0.0063404260870698,1,1,True,True,True,False,2024-08
2024-08-31,0.0,0.0,0,0,False,False,False,False,2024-08
2024-09-01,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-02,0.0162971134240005,0.0048548381427716,-1,-1,True,True,True,False,2024-09
2024-09-03,0.0048565451285116,-0.0041639625591818,1,1,True,True,True,False,2024-09
2024-09-04,-0.0019519769798309,-0.0078035570614669,1,1,True,True,True,False,2024-09
2024-09-05,0.0007178813553774,7.632139594027088e-05,1,1,True,True,True,False,2024-09
2024-09-06,0.0143017092073267,0.0108667983322362,-1,-1,True,True,True,False,2024-09
2024-09-07,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-08,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-09,-0.0063933876515903,0.0,1,0,True,False,False,False,2024-09
2024-09-10,-0.0045176911171487,-0.0084864293584583,-1,-1,True,True,True,False,2024-09
2024-09-11,0.0013500516590012,0.0,1,0,True,False,False,False,2024-09
2024-09-12,-0.0117627813307572,-0.0117627813307572,1,1,True,True,True,False,2024-09
2024-09-13,0.0086764388876912,0.0059488158659107,-1,-1,True,True,True,False,2024-09
2024-09-14,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-15,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-16,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-17,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-18,0.0008863354347817,-0.0020422676464688,-1,-1,True,True,True,False,2024-09
2024-09-19,-0.0179303511530874,0.0042665961172407,-1,1,True,True,False,True,2024-09
2024-09-20,0.0007811223542,0.0,-1,0,True,False,False,False,2024-09
2024-09-21,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-22,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-23,-0.0026365432484625,-0.0093860798648297,1,1,True,True,True,False,2024-09
2024-09-24,0.0268212382405232,0.0268212382405232,1,1,True,True,True,False,2024-09
2024-09-25,-0.0053851964387259,-0.0148874196680383,1,1,True,True,True,False,2024-09
2024-09-26,0.0320677895691725,0.0261628397059816,1,1,True,True,True,False,2024-09
2024-09-27,0.0258181992620514,0.0217764814796379,1,1,True,True,True,False,2024-09
2024-09-28,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-29,0.0,0.0,0,0,False,False,False,False,2024-09
2024-09-30,0.0369902112556916,0.0369902112556916,1,1,True,True,True,False,2024-09
2024-10-01,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-02,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-03,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-04,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-05,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-06,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-07,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-08,0.0219598437736993,-0.0513489414821797,-1,-1,True,True,True,False,2024-10
2024-10-09,0.0296370228885163,0.0130085630115691,-1,-1,True,True,True,False,2024-10
2024-10-10,0.0048171269366629,0.0,-1,0,True,False,False,False,2024-10
2024-10-11,0.0194330459525648,0.0126974696186566,-1,-1,True,True,True,False,2024-10
2024-10-12,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-13,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-14,-0.0421992818171177,0.0063825092697067,-1,1,True,True,False,True,2024-10
2024-10-15,-0.0232451325848594,0.0,1,0,True,False,False,False,2024-10
2024-10-16,0.0053910906857168,-0.0057614635305298,1,1,True,True,True,False,2024-10
2024-10-17,-0.0182487414199885,0.0,1,0,True,False,False,False,2024-10
2024-10-18,0.0421946357375859,0.032568804044931,1,1,True,True,True,False,2024-10
2024-10-19,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-20,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-21,0.0029008538168318,0.0,1,0,True,False,False,False,2024-10
2024-10-22,-0.0057233940774872,0.0,1,0,True,False,False,False,2024-10
2024-10-23,-0.005166040454382,-0.0070858093533356,1,1,True,True,True,False,2024-10
2024-10-24,-0.0044658175554702,0.0,1,0,True,False,False,False,2024-10
2024-10-25,0.0123884202941551,0.0109931785743913,1,1,True,True,True,False,2024-10
2024-10-26,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-27,0.0,0.0,0,0,False,False,False,False,2024-10
2024-10-28,0.0095079293639734,0.0046193842253399,1,1,True,True,True,False,2024-10
2024-10-29,0.0158079490460948,0.0065899472173288,-1,-1,True,True,True,False,2024-10
2024-10-30,0.0043130643788285,-0.0040932391209715,1,1,True,True,True,False,2024-10
2024-10-31,-0.0153054194797153,0.0046650601776336,-1,1,True,True,False,True,2024-10
2024-11-01,-0.0308036268786486,0.0168845830577258,1,-1,True,True,False,True,2024-11
2024-11-02,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-03,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-04,0.0165042798835386,0.0033167688465973,1,1,True,True,True,False,2024-11
2024-11-05,0.0260453712596244,0.0218902565425114,1,1,True,True,True,False,2024-11
2024-11-06,-0.0088737373657699,0.0,1,0,True,False,False,False,2024-11
2024-11-07,0.016616683715936,0.0134903165529145,1,1,True,True,True,False,2024-11
2024-11-08,-0.013686486054626,-0.016361466127107,1,1,True,True,True,False,2024-11
2024-11-09,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-10,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-11,0.0192107102615726,0.0139727945280674,1,1,True,True,True,False,2024-11
2024-11-12,0.0106568441282116,0.0024023007951278,-1,-1,True,True,True,False,2024-11
2024-11-13,-0.0002007722007721,-0.0179878005632685,1,-1,True,True,False,True,2024-11
2024-11-14,0.0230903592024094,0.0183748238609675,-1,-1,True,True,True,False,2024-11
2024-11-15,-0.0287557513088091,0.0066741797131529,1,-1,True,True,False,True,2024-11
2024-11-16,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-17,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-18,0.0223562042646943,0.0083750255640299,-1,-1,True,True,True,False,2024-11
2024-11-19,0.0130384999768349,0.0022279225318104,1,1,True,True,True,False,2024-11
2024-11-20,0.0143204096276789,0.0080753158327822,1,1,True,True,True,False,2024-11
2024-11-21,-0.0021656059075306,0.0,1,0,True,False,False,False,2024-11
2024-11-22,-0.0393876501048882,0.0242559559923957,1,-1,True,True,False,True,2024-11
2024-11-23,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-24,0.0,0.0,0,0,False,False,False,False,2024-11
2024-11-25,-0.0085481064542873,-0.0177076810159655,-1,-1,True,True,True,False,2024-11
2024-11-26,-0.0159560115565091,0.0,1,0,True,False,False,False,2024-11
